date,ticker,shares_held,share_change,price,final_value
2020-07-20,ORLY,471.29,1.42,$29.21,$13766.98
2020-07-20,CTSH,105.71,0.71,$57.01,$6026.52
2020-07-20,CMCSA,205.22,1.08,$36.69,$7528.45
2020-07-20,REGN,89.33,0.06,$655.40,$58544.89
2020-07-20,CSX,895.52,1.76,$22.33,$20000.65
2020-07-20,BKR,61.33,2.90,$13.01,$798.20
2020-07-20,MU,265.49,0.73,$50.02,$13279.19
2020-07-20,AZN,119.01,0.70,$51.94,$6181.48
2020-07-20,HON,36.05,0.26,$137.92,$4971.79
2020-07-20,ADI,50.52,0.31,$107.05,$5407.77
2020-07-20,AMGN,20.00,0.14,$223.33,$4465.64
2020-07-20,INTU,38.13,0.10,$289.51,$11038.27
2020-07-20,CSCO,119.19,0.72,$40.40,$4815.22
2020-07-20,VRTX,77.87,0.09,$303.10,$23601.14
2020-07-20,PAYX,44.42,0.38,$63.29,$2811.19
2020-07-20,MAR,44.47,0.27,$85.75,$3813.41
2020-10-14,AMD,404.03,2.92,$84.21,$34023.45
2020-10-14,QCOM,38.25,1.80,$117.38,$4489.87
2020-10-14,MSTR,269.98,11.66,$16.42,$4434.20
2020-10-14,NVDA,8571.98,12.82,$14.05,$120463.37
2020-10-14,CPRT,653.35,5.93,$28.95,$18914.51
2020-10-14,CTAS,116.25,1.67,$83.19,$9671.41
2020-10-14,AAPL,590.47,1.05,$117.88,$69606.21
2020-10-14,CSGP,381.09,1.40,$86.94,$33132.74
2020-10-14,CTSH,107.26,1.56,$68.56,$7353.50
2020-10-14,ON,461.45,4.05,$25.93,$11965.33
2020-10-14,SBUX,135.17,1.31,$80.00,$10813.37
2020-10-14,MRVL,191.11,2.20,$42.48,$8118.91
2020-10-14,TRI,29.34,1.21,$76.72,$2251.11
2020-10-14,IDXX,73.31,0.21,$420.51,$30825.59
2020-10-14,COST,19.90,0.24,$348.66,$6937.93
2020-10-14,PAYX,45.56,1.15,$73.39,$3344.10
2020-10-14,INTU,38.38,0.25,$335.25,$12865.36
2020-10-14,HON,36.51,0.46,$156.85,$5726.88
2020-10-14,ROST,246.32,0.78,$91.52,$22542.45
2020-10-14,CSX,898.21,2.69,$25.20,$22635.69
2020-10-14,CDNS,74.33,0.58,$116.97,$8694.22
2020-10-14,TXN,47.89,0.50,$132.77,$6358.72
2020-10-14,ISRG,97.53,0.26,$250.36,$24416.57
2020-10-14,SNPS,37.64,0.29,$226.81,$8536.42
2020-10-14,MNST,984.71,1.54,$41.40,$40767.16
2020-10-14,PCAR,112.04,1.29,$49.46,$5541.32
2020-10-14,ADBE,29.73,0.12,$506.31,$15054.43
2020-10-14,XEL,50.41,0.88,$62.29,$3139.79
2020-10-14,MDLZ,46.69,1.04,$52.28,$2440.69
2021-01-12,MSTR,280.81,10.83,$51.42,$14440.39
2021-01-12,BKR,71.24,9.91,$20.37,$1451.33
2021-01-12,WBD,164.10,5.08,$35.30,$5792.60
2021-01-12,AMAT,106.13,1.54,$96.24,$10213.60
2021-01-12,MU,267.31,1.81,$77.61,$20745.50
2021-01-12,LRCX,438.04,2.24,$50.98,$22330.92
2021-01-12,ON,464.35,2.90,$36.41,$16906.89
2021-01-12,KLAC,60.80,0.33,$276.19,$16792.46
2021-01-12,MCHP,87.60,1.34,$68.60,$6008.83
2021-01-12,AXON,415.32,0.64,$135.00,$56068.80
2021-01-12,MAR,45.13,0.66,$123.46,$5572.01
2021-01-12,ADI,51.05,0.53,$146.88,$7498.17
2021-01-12,ADSK,57.74,0.24,$320.13,$18483.16
2021-01-12,ASML,59.70,0.16,$497.16,$29680.91
2021-01-12,BKNG,66.47,0.03,$2168.84,$144160.36
2021-01-12,CCEP,152.15,1.62,$43.07,$6552.63
2021-01-12,ROST,246.91,0.59,$115.15,$28432.25
2021-01-12,HON,36.80,0.29,$189.76,$6983.03
2021-01-12,CSX,899.90,1.69,$30.11,$27100.43
2021-01-12,QCOM,38.61,0.36,$140.18,$5413.05
2021-01-12,IDXX,73.40,0.10,$496.73,$36460.28
2021-01-12,TTWO,174.45,0.23,$199.15,$34741.35
2021-01-12,MRVL,192.00,0.89,$49.70,$9542.89
2021-01-12,FAST,394.04,1.76,$23.90,$9417.22
2021-01-12,CSCO,120.21,1.03,$40.07,$4817.05
2021-01-12,SBUX,135.61,0.44,$92.53,$12548.76
2021-01-12,ADP,17.74,0.24,$154.18,$2734.91
2021-01-12,CDNS,74.61,0.28,$133.72,$9976.64
2021-01-12,SNPS,37.78,0.14,$258.58,$9768.75
2021-01-12,LIN,18.02,0.15,$250.54,$4513.86
2021-01-12,TXN,48.13,0.24,$150.81,$7258.65
2021-01-12,MNST,985.47,0.75,$46.99,$46311.95
2021-01-12,AMD,404.39,0.36,$95.36,$38562.99
2021-01-12,GOOG,164.50,0.34,$86.81,$14280.43
2021-01-12,GOOGL,161.90,0.34,$86.35,$13980.67
2021-01-12,CMCSA,205.87,0.65,$44.16,$9090.08
2021-04-12,MSTR,284.36,3.55,$71.82,$20423.87
2021-04-12,AMAT,107.87,1.74,$130.15,$14039.63
2021-04-12,GOOGL,163.58,1.68,$111.56,$18249.51
2021-04-12,GOOG,166.17,1.67,$112.07,$18623.00
2021-04-12,INTC,74.95,2.55,$59.49,$4458.64
2021-04-12,ASML,59.94,0.24,$609.86,$36554.80
2021-04-12,ODFL,362.56,1.19,$122.15,$44287.78
2021-04-12,LRCX,440.27,2.23,$61.95,$27273.41
2021-04-12,MU,268.71,1.40,$93.36,$25087.20
2021-04-12,MSFT,58.81,0.50,$246.99,$14525.66
2021-04-12,KLAC,61.17,0.37,$328.44,$20091.03
2021-04-12,MAR,45.90,0.77,$144.74,$6643.32
2021-04-12,ON,466.84,2.49,$42.40,$19794.06
2021-04-12,TRI,30.50,1.15,$85.14,$2596.43
2021-04-12,WBD,166.39,2.29,$40.38,$6718.69
2021-04-12,INTU,38.60,0.22,$405.05,$15633.45
2021-04-12,CSCO,122.11,1.90,$45.45,$5550.30
2021-04-12,NVDA,8577.42,5.43,$15.17,$130147.59
2021-04-12,ADP,18.21,0.47,$173.94,$3167.93
2021-04-12,TXN,48.60,0.47,$169.46,$8235.28
2021-04-12,NFLX,466.77,0.14,$552.78,$258019.91
2021-04-12,AEP,44.73,1.01,$72.84,$3258.39
2021-04-12,SBUX,136.31,0.70,$102.86,$14020.90
2021-04-12,CCEP,153.62,1.48,$47.79,$7342.20
2021-04-12,AXON,415.78,0.45,$149.17,$62021.40
2021-07-08,BIIB,31.36,0.81,$369.05,$11572.00
2021-07-08,NVDA,8588.96,11.55,$19.86,$170581.64
2021-07-08,IDXX,73.74,0.34,$659.94,$48665.00
2021-07-08,ISRG,98.04,0.52,$317.29,$31108.41
2021-07-08,INTU,38.92,0.33,$492.85,$19183.18
2021-07-08,REGN,89.61,0.28,$572.47,$51296.94
2021-07-08,AZN,121.75,2.74,$53.90,$6561.91
2021-07-08,ADBE,29.98,0.24,$605.95,$18163.66
2021-07-08,AXON,416.58,0.80,$177.68,$74017.06
2021-07-08,PAYX,46.76,1.19,$97.96,$4580.48
2021-07-08,CPRT,656.75,3.40,$34.21,$22469.10
2021-07-08,DXCM,963.17,1.03,$111.74,$107627.49
2021-07-08,GOOG,167.01,0.84,$128.41,$21446.47
2021-07-08,AMD,405.57,1.17,$89.74,$36395.72
2021-07-08,MRVL,193.81,1.80,$55.35,$10727.61
2021-07-08,ORLY,473.57,2.28,$38.77,$18359.77
2021-07-08,COST,20.13,0.23,$387.37,$7796.10
2021-07-08,ROP,22.22,0.19,$464.41,$10319.37
2021-07-08,GOOGL,164.26,0.68,$124.30,$20417.73
2021-07-08,CCEP,155.17,1.55,$53.08,$8236.36
2021-07-08,TRI,31.33,0.84,$94.18,$2950.92
2021-07-08,AMZN,554.46,0.41,$186.57,$103446.40
2021-07-08,BKR,75.05,3.81,$19.72,$1480.43
2021-10-04,ON,479.31,12.46,$44.89,$21516.02
2021-10-04,DXCM,966.57,3.40,$131.61,$127208.01
2021-10-04,BKR,93.42,18.37,$23.04,$2152.92
2021-10-04,NFLX,467.34,0.57,$603.35,$281968.27
2021-10-04,BKNG,66.61,0.14,$2428.73,$161778.13
2021-10-04,MAR,48.02,2.13,$150.35,$7220.60
2021-10-04,AMD,408.53,2.96,$100.34,$40991.79
2021-10-04,ODFL,364.47,1.91,$139.20,$50733.33
2021-12-30,MRVL,195.16,1.35,$86.10,$16802.33
2021-12-30,ON,480.98,1.68,$67.61,$32519.39
2021-12-30,NVDA,8592.76,3.80,$29.53,$253762.29
2021-12-30,QCOM,39.21,0.59,$168.91,$6622.71
2021-12-30,AMD,409.22,0.69,$145.15,$59398.16
2021-12-30,MU,269.51,0.81,$91.83,$24749.41
2021-12-30,LRCX,441.28,1.01,$68.89,$30398.08
2021-12-30,KLAC,61.34,0.16,$410.05,$25150.72
2021-12-30,COST,20.24,0.12,$538.39,$10899.03
2021-12-30,AAPL,590.83,0.36,$174.71,$103222.26
2021-12-30,SNPS,37.95,0.17,$370.81,$14071.88
2021-12-30,CDNS,74.93,0.32,$188.25,$14105.96
2021-12-30,AMAT,108.26,0.39,$153.10,$16574.14
2021-12-30,ODFL,364.80,0.33,$175.11,$63880.89
2021-12-30,VRTX,78.12,0.26,$222.45,$17378.23
2021-12-30,FAST,395.87,1.83,$29.90,$11837.95
2021-12-30,ADP,18.44,0.23,$228.19,$4208.39
2021-12-30,CSX,901.33,1.43,$35.56,$32049.22
2021-12-30,INTU,39.00,0.08,$628.06,$24496.67
2021-12-30,MSFT,58.95,0.14,$329.48,$19421.93
2021-12-30,CTSH,107.80,0.54,$83.73,$9025.97
2021-12-30,EXC,49.22,1.22,$35.75,$1759.65
2021-12-30,PAYX,47.11,0.35,$122.64,$5777.61
2021-12-30,MCHP,88.13,0.53,$80.91,$7129.96
2021-12-30,CSCO,122.79,0.68,$56.85,$6980.37
2021-12-30,ORLY,474.40,0.83,$46.78,$22194.74
2021-12-30,LIN,18.13,0.12,$328.30,$5953.47
2021-12-30,PEP,11.79,0.23,$155.31,$1831.02
2021-12-30,REGN,89.66,0.05,$639.77,$57362.81
2021-12-30,TTWO,174.64,0.19,$180.83,$31579.30
2021-12-30,CTAS,116.55,0.30,$106.17,$12373.78
2021-12-30,MDLZ,47.20,0.51,$60.26,$2844.70
2021-12-30,PCAR,112.63,0.59,$50.77,$5717.84
2021-12-30,ASML,59.98,0.04,$778.39,$46684.41
2021-12-30,ISRG,98.12,0.08,$363.30,$35647.02
2021-12-30,CPRT,657.38,0.63,$37.77,$24829.33
2022-03-29,BKR,136.17,42.75,$33.67,$4585.60
2022-03-29,VRTX,79.77,1.65,$257.98,$20578.44
2022-03-29,EXC,59.38,10.16,$41.41,$2458.92
2022-03-29,AZN,128.09,6.34,$61.46,$7872.58
2022-03-29,AEP,48.49,3.76,$86.55,$4197.00
2022-06-27,MNST,1020.70,35.23,$47.10,$48080.05
2022-06-27,VRTX,84.43,4.66,$287.32,$24259.12
2022-09-22,NFLX,470.46,3.12,$237.05,$111522.79
2022-09-22,ON,489.95,8.96,$64.96,$31826.97
2022-09-22,AXON,420.66,4.09,$111.95,$47093.37
2022-09-22,REGN,90.27,0.61,$685.32,$61863.91
2022-09-22,ROST,251.72,4.81,$84.01,$21145.72
2022-09-22,CSGP,386.79,5.69,$70.10,$27113.72
2022-12-19,AXON,421.86,1.20,$167.57,$70691.12
2022-12-19,BIIB,31.95,0.59,$284.38,$9085.46
2022-12-19,DXCM,967.96,1.39,$112.23,$108634.06
2022-12-19,GILD,125.99,1.87,$78.82,$9930.98
2022-12-19,ISRG,98.69,0.57,$261.01,$25757.92
2022-12-19,ROST,252.91,1.19,$111.78,$28270.71
2022-12-19,NVDA,8600.07,7.31,$16.24,$139661.35
2022-12-19,ASML,60.19,0.21,$560.20,$33716.95
2022-12-19,BKR,139.81,3.64,$26.45,$3698.36
2022-12-19,IDXX,73.98,0.23,$402.17,$29750.76
2022-12-19,KLAC,61.58,0.25,$373.16,$22980.83
2022-12-19,AMAT,109.15,0.90,$101.71,$11102.13
2022-12-19,NFLX,470.76,0.30,$288.30,$135721.11
2022-12-19,HON,37.24,0.44,$197.49,$7354.24
2022-12-19,PCAR,114.01,1.37,$60.05,$6845.98
2022-12-19,AZN,129.35,1.26,$63.32,$8190.84
2022-12-19,LIN,18.39,0.25,$316.63,$5821.52
2022-12-19,CCEP,156.71,1.54,$50.34,$7889.36
2022-12-19,ODFL,365.33,0.53,$143.24,$52329.14
2022-12-19,ORLY,475.71,1.31,$54.43,$25892.52
2022-12-19,AMGN,20.28,0.29,$245.10,$4971.56
2022-12-19,SBUX,137.04,0.73,$92.07,$12616.92
2022-12-19,CSCO,124.29,1.50,$43.68,$5429.53
2022-12-19,MNST,1021.96,1.26,$50.21,$51312.77
2022-12-19,CPRT,659.36,1.98,$30.16,$19883.01
2022-12-19,ADBE,30.15,0.18,$328.76,$9913.34
2022-12-19,CTAS,117.09,0.54,$108.24,$12673.75
2022-12-19,ADI,51.41,0.36,$157.94,$8119.87
2022-12-19,LRCX,442.59,1.31,$42.67,$18884.69
2022-12-19,MCHP,88.93,0.80,$67.51,$6003.40
2022-12-19,ROP,22.35,0.12,$416.63,$9309.70
2022-12-19,BKNG,66.64,0.03,$1907.26,$127092.41
2022-12-19,MDLZ,47.90,0.70,$61.31,$2936.62
2022-12-19,CSGP,387.31,0.53,$77.16,$29885.05
2023-03-20,NVDA,8611.03,10.97,$25.88,$222865.55
2023-03-20,MSTR,294.33,9.97,$26.40,$7769.24
2023-03-20,WBD,184.49,18.11,$14.24,$2627.21
2023-03-20,AMD,411.68,2.46,$96.81,$39854.95
2023-03-20,BKNG,66.69,0.06,$2462.51,$164231.32
2023-03-20,CDNS,75.59,0.66,$207.07,$15653.15
2023-03-20,AXON,422.48,0.62,$213.72,$90291.60
2023-03-20,ON,491.42,1.47,$79.98,$39303.93
2023-03-20,IDXX,74.18,0.20,$483.26,$35845.82
2023-03-20,AMAT,109.92,0.77,$121.61,$13367.21
2023-03-20,AAPL,591.42,0.59,$155.45,$91934.28
2023-03-20,TTWO,175.37,0.74,$116.31,$20397.74
2023-03-20,LRCX,444.25,1.66,$50.11,$22259.58
2023-03-20,CPRT,661.66,2.30,$35.26,$23333.34
2023-03-20,SNPS,38.15,0.21,$375.59,$14330.44
2023-03-20,MCHP,89.88,0.96,$78.05,$7015.28
2023-03-20,AMZN,555.20,0.74,$97.71,$54248.55
2023-03-20,ODFL,365.77,0.44,$164.77,$60268.68
2023-03-20,GOOGL,164.95,0.69,$100.62,$16596.72
2023-03-20,GOOG,167.69,0.68,$101.33,$16991.34
2023-03-20,ADI,51.78,0.37,$179.74,$9306.45
2023-03-20,ASML,60.29,0.10,$636.78,$38390.87
2023-03-20,MSFT,59.19,0.24,$267.48,$15831.78
2023-03-20,TRI,31.85,0.51,$121.68,$3875.05
2023-03-20,MU,270.49,0.98,$56.87,$15383.64
2023-03-20,FAST,397.99,2.12,$25.52,$10155.59
2023-03-20,ADBE,30.29,0.14,$362.88,$10991.79
2023-03-20,INTC,76.65,1.71,$28.46,$2181.67
2023-06-15,NVDA,8616.47,5.44,$42.63,$367292.28
2023-06-15,MRVL,198.30,3.14,$61.53,$12200.79
2023-06-15,NFLX,471.13,0.37,$445.27,$209781.35
2023-06-15,ISRG,99.08,0.40,$328.27,$32526.22
2023-06-15,ADBE,30.55,0.26,$490.91,$14996.24
2023-06-15,AMZN,556.05,0.85,$127.11,$70679.18
2023-06-15,AMD,412.50,0.82,$124.24,$51248.87
2023-06-15,MSFT,59.48,0.29,$342.77,$20389.14
2023-06-15,CSGP,388.42,1.10,$84.07,$32654.24
2023-06-15,GOOGL,165.63,0.68,$124.34,$20595.07
2023-06-15,CPRT,663.59,1.93,$43.56,$28902.67
2023-06-15,GOOG,168.36,0.67,$125.05,$21052.55
2023-06-15,INTC,79.04,2.38,$35.10,$2774.53
2023-06-15,KLAC,61.75,0.17,$462.69,$28571.68
2023-06-15,LRCX,445.50,1.26,$60.79,$27081.16
2023-06-15,MU,271.53,1.03,$68.04,$18474.94
2023-06-15,SNPS,38.31,0.15,$446.37,$17098.50
2023-06-15,AAPL,591.77,0.36,$183.96,$108860.80
2023-06-15,CCEP,157.76,1.06,$61.89,$9764.66
2023-06-15,TTWO,175.84,0.47,$137.20,$24125.63
2023-06-15,VRTX,84.60,0.17,$349.08,$29533.72
2023-06-15,CSX,903.03,1.69,$32.61,$29443.97
2023-06-15,CDNS,75.82,0.22,$237.77,$18026.97
2023-06-15,CMCSA,207.23,1.36,$38.68,$8015.32
2023-06-15,ASML,60.36,0.07,$727.77,$43928.07
2023-06-15,EA,72.62,0.39,$127.59,$9265.40
2023-06-15,ON,491.96,0.54,$91.00,$44768.75
2023-06-15,ORLY,476.51,0.79,$61.83,$29463.62
2023-06-15,AMAT,110.27,0.34,$137.72,$15185.35
2023-06-15,BKR,141.43,1.62,$28.67,$4055.25
2023-06-15,PCAR,114.64,0.63,$72.37,$8295.95
2023-06-15,MNST,1022.72,0.76,$58.80,$60136.14
2023-06-15,AZN,129.95,0.60,$71.05,$9232.62
2023-06-15,DXCM,968.28,0.32,$130.98,$126825.37
2023-06-15,CTAS,117.44,0.35,$120.77,$14182.74
2023-06-15,LIN,18.50,0.11,$367.14,$6791.33
2023-06-15,BIIB,32.08,0.13,$297.83,$9555.17
2023-06-15,INTU,39.09,0.09,$449.88,$17586.36
2023-06-15,CTSH,108.42,0.62,$62.45,$6770.48
2023-06-15,ADSK,57.91,0.17,$221.43,$12822.12
2023-09-13,ODFL,368.02,2.26,$205.90,$75776.66
2023-09-13,MSTR,306.04,11.71,$34.18,$10461.76
2023-09-13,BKR,151.77,10.33,$34.56,$5244.48
2023-09-13,INTU,39.71,0.62,$535.24,$21253.29
2023-09-13,BKNG,66.79,0.09,$3076.63,$205478.02
2023-09-13,AMZN,557.72,1.68,$144.85,$80786.34
2023-09-13,MAR,49.23,1.20,$196.81,$9688.57
2023-09-13,AMGN,21.25,0.97,$243.60,$5176.24
2023-09-13,ADBE,30.95,0.40,$553.56,$17132.15
2023-09-13,ADP,19.37,0.93,$238.56,$4620.62
2023-12-08,MSTR,318.06,12.01,$59.94,$19063.97
2023-12-08,AMD,413.96,1.46,$128.92,$53367.57
2023-12-08,QCOM,40.60,1.39,$128.92,$5234.73
2023-12-08,IDXX,74.46,0.29,$531.35,$39565.26
2023-12-08,FAST,402.77,4.78,$30.65,$12344.28
2023-12-08,PCAR,116.26,1.62,$87.83,$10210.91
2023-12-08,SNPS,38.57,0.26,$535.93,$20670.56
2023-12-08,ROST,253.89,0.98,$129.99,$33004.14
2023-12-08,ASML,60.54,0.18,$689.43,$41739.31
2023-12-08,EA,73.52,0.90,$136.06,$10002.98
2023-12-08,AXON,422.99,0.51,$236.38,$99985.69
2023-12-08,AAPL,592.39,0.62,$194.07,$114962.78
2023-12-08,MSFT,59.78,0.30,$370.03,$22121.35
2023-12-08,DXCM,969.19,0.91,$116.97,$113366.49
2023-12-08,KLAC,61.95,0.20,$526.11,$32591.53
2023-12-08,INTC,81.46,2.42,$42.14,$3432.23
2023-12-08,ADBE,31.11,0.16,$610.01,$18976.69
2023-12-08,TRI,32.55,0.70,$138.12,$4495.18
2023-12-08,NFLX,471.35,0.21,$453.76,$213877.54
2024-03-08,MSTR,321.07,3.01,$142.56,$45770.95
2024-03-08,NVDA,8619.47,3.00,$87.49,$754144.68
2024-03-08,AMD,414.87,0.91,$207.39,$86040.44
2024-03-08,ASML,60.68,0.14,$986.05,$59831.68
2024-03-08,MRVL,200.08,1.77,$75.05,$15015.04
2024-03-08,AMAT,110.87,0.60,$203.27,$22535.79
2024-03-08,LRCX,446.71,1.20,$94.18,$42072.09
2024-03-08,NFLX,471.52,0.17,$604.82,$285182.58
2024-03-08,AXON,423.31,0.32,$312.79,$132406.79
2024-03-08,KLAC,62.09,0.14,$689.86,$42832.12
2024-03-08,MU,272.50,0.98,$96.99,$26429.39
2024-03-08,QCOM,41.14,0.54,$166.22,$6839.15
2024-03-08,ISRG,99.29,0.21,$391.85,$38907.65
2024-03-08,PCAR,116.96,0.70,$109.42,$12797.08
2024-03-08,FAST,404.65,1.89,$37.64,$15230.01
2024-03-08,COST,20.34,0.09,$719.67,$14636.40
2024-03-08,MAR,49.48,0.25,$247.15,$12228.49
2024-03-08,AMZN,558.06,0.34,$175.35,$97855.92
2024-03-08,CDNS,76.01,0.19,$308.60,$23455.38
2024-03-08,VRTX,84.74,0.14,$413.59,$35047.96
2024-03-08,CSX,904.37,1.35,$37.48,$33899.77
2024-03-08,ODFL,368.26,0.24,$212.58,$78282.70
2024-03-08,CPRT,664.50,0.90,$54.96,$36520.66
2024-03-08,DXCM,969.55,0.36,$135.25,$131132.00
2024-03-08,REGN,90.32,0.05,$964.69,$87130.50
2024-03-08,LIN,18.60,0.10,$454.01,$8445.85
2024-03-08,ORLY,477.14,0.63,$72.28,$34487.36
2024-03-08,INTU,39.77,0.07,$645.75,$25684.31
2024-03-08,CTAS,117.70,0.27,$154.55,$18190.56
2024-03-08,ADSK,58.06,0.15,$251.86,$14622.91
2024-03-08,CCEP,158.28,0.52,$67.94,$10753.74
2024-03-08,TRI,32.77,0.23,$153.59,$5033.68
2024-03-08,TXN,48.80,0.20,$165.00,$8051.70
2024-03-08,ROST,254.12,0.22,$143.44,$36449.70
2024-06-05,NVDA,8622.48,3.01,$122.39,$1055315.72
2024-06-05,MU,275.08,2.57,$132.97,$36577.57
2024-06-05,GOOG,169.93,1.57,$176.02,$29910.99
2024-06-05,GOOGL,167.19,1.56,$174.36,$29152.41
2024-06-05,QCOM,42.25,1.10,$207.34,$8759.39
2024-06-05,AZN,132.40,2.45,$78.16,$10348.58
2024-06-05,ADI,52.60,0.83,$231.70,$12188.41
2024-06-05,MSTR,322.09,1.03,$169.47,$54585.02
2024-06-05,VRTX,85.06,0.32,$483.04,$41088.15
2024-06-05,TTWO,176.75,0.91,$167.43,$29593.50
2024-06-05,COST,20.51,0.17,$828.86,$16996.96
2024-06-05,AAPL,593.09,0.71,$194.74,$115497.14
2024-06-05,TXN,49.51,0.71,$189.12,$9363.91
2024-06-05,AMGN,21.65,0.41,$297.77,$6448.11
2024-06-05,KLAC,62.24,0.15,$776.05,$48298.69
2024-09-03,GILD,129.89,3.90,$77.21,$10028.62
2024-09-03,AXON,424.14,0.83,$355.16,$150638.50
2024-09-03,ADBE,31.62,0.51,$571.04,$18053.60
2024-09-03,ADSK,58.91,0.85,$257.83,$15189.29
2024-09-03,CTSH,111.09,2.67,$75.58,$8396.34
2024-09-03,CTAS,118.67,0.97,$198.35,$23538.11
2024-09-03,ORLY,479.61,2.47,$75.79,$36348.14
2024-09-03,REGN,90.48,0.16,$1163.82,$105300.78
2024-09-03,ISRG,99.67,0.38,$483.44,$48183.32
2024-09-03,SBUX,138.99,1.95,$90.86,$12629.51
2024-09-03,AEP,50.27,1.78,$97.97,$4924.90
2024-09-03,XEL,53.15,2.74,$60.46,$3213.64
2024-09-03,AAPL,593.81,0.72,$221.74,$131669.72
2024-09-03,ADP,19.91,0.54,$269.96,$5374.79
2024-09-03,ODFL,368.90,0.64,$193.64,$71435.57
2024-11-27,MSTR,323.43,1.33,$388.84,$125760.87
2024-11-27,AXON,424.44,0.29,$634.96,$269500.78
2024-11-27,WBD,193.89,9.39,$10.38,$2012.54
2024-11-27,BKNG,66.80,0.02,$5194.88,$347037.12
2024-11-27,NFLX,471.60,0.08,$877.34,$413751.32
2024-11-27,BKR,153.37,1.61,$42.90,$6579.76
2024-11-27,MRVL,200.84,0.76,$89.88,$18050.89
2024-11-27,NVDA,8622.92,0.44,$135.31,$1166757.13
2024-11-27,FAST,406.07,1.41,$41.66,$16916.02
2024-11-27,MAR,49.68,0.20,$284.23,$14120.15
2024-11-27,PCAR,117.42,0.47,$111.83,$13131.75
2024-11-27,CSCO,125.08,0.79,$58.15,$7273.47
2024-11-27,TTWO,177.00,0.24,$185.56,$32843.21
2024-11-27,CDNS,76.15,0.15,$304.68,$23202.31
2024-11-27,CPRT,665.19,0.70,$63.51,$42246.44
2024-11-27,INTC,83.23,1.77,$23.65,$1968.41
2024-11-27,XEL,53.74,0.59,$71.13,$3822.56
2024-11-27,GILD,130.34,0.45,$90.36,$11777.05
2024-11-27,AMZN,558.25,0.19,$205.74,$114855.13
2024-11-27,ODFL,369.06,0.16,$223.10,$82338.35
2024-11-27,MNST,1023.33,0.61,$55.14,$56426.62
2024-11-27,SNPS,38.63,0.06,$547.74,$21158.91
2024-11-27,ADSK,59.02,0.10,$290.64,$17152.43
2024-11-27,HON,37.37,0.13,$226.08,$8448.83
2024-11-27,CTAS,118.80,0.13,$222.76,$26465.11
2024-11-27,ADP,20.00,0.09,$302.21,$6045.32
2024-11-27,EA,73.69,0.17,$162.65,$11986.24
2024-11-27,ISRG,99.72,0.05,$538.55,$53703.08
2024-11-27,PAYX,47.30,0.19,$142.65,$6746.58
2024-11-27,MU,275.35,0.27,$97.85,$26943.36
2025-02-28,GILD,134.15,3.81,$112.71,$15120.20
2025-02-28,AZN,135.85,3.45,$75.68,$10281.53
2025-02-28,SBUX,141.23,2.24,$114.25,$16135.01
2025-02-28,TTWO,178.16,1.17,$211.98,$37766.73
2025-02-28,DXCM,972.14,2.58,$88.37,$85907.78
2025-02-28,EXC,64.55,5.16,$43.42,$2802.85
2025-02-28,KLAC,62.54,0.30,$705.60,$44129.62
2025-02-28,NFLX,471.81,0.21,$980.56,$462633.95
2025-02-28,CCEP,160.54,2.26,$85.38,$13706.64
2025-02-28,TRI,33.85,1.07,$177.63,$6012.09
2025-02-28,AMGN,22.27,0.62,$305.36,$6801.43
2025-02-28,ORLY,481.58,1.98,$91.58,$44101.49
2025-02-28,WBD,209.66,15.77,$11.46,$2402.66
2025-05-28,MSTR,324.93,1.50,$364.25,$118355.81
2025-05-28,AXON,425.16,0.72,$751.00,$319294.17
2025-05-28,NFLX,472.05,0.25,$1208.55,$570500.06
2025-05-28,INTU,40.17,0.39,$753.43,$30264.54
2025-05-28,IDXX,74.90,0.44,$514.33,$38525.15
2025-05-28,MNST,1026.70,3.37,$63.77,$65472.64
2025-05-28,MSFT,60.22,0.43,$457.36,$27540.50
2025-05-28,CDNS,76.83,0.68,$288.61,$22174.21
2025-05-28,EA,74.91,1.22,$146.88,$11002.63
2025-05-28,AMD,416.36,1.48,$112.86,$46989.98
2025-05-28,TRI,34.52,0.67,$195.82,$6759.55
